"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"8642";"Interpret";"IVTM2";"A";921066877;657777;5
"8643";"Interpret";"IVTM2";"A";920639205;341430;5
"8644";"Interpret";"IVTM2";"A";919530917;195771;5
"8645";"Interpret";"IVTM2";"A";919245338;690437;5
"8646";"Interpret";"IVTM2";"A";920489617;764022;5
"8647";"Interpret";"IVTM2";"A";920179147;606922;5
"8648";"Interpret";"IVTM2";"A";919329539;259616;5
"8649";"Interpret";"IVTM2";"A";919278033;799025;5
"8650";"Interpret";"IVTM2";"A";919976364;800464;5
"8651";"Interpret";"IVTM2";"A";920140493;860330;5
"8652";"Interpret";"IVTM2";"A";919859520;509583;5
"8653";"Interpret";"IVTM3";"A";919881239;222033;5
"8654";"Interpret";"IVTM3";"A";919914232;574761;5
"8655";"Interpret";"IVTM3";"A";918722483;124520;5
"8656";"Interpret";"IVTM3";"A";920677034;92527;5
"8657";"Interpret";"IVTM3";"A";920916630;135223;5
"8658";"Interpret";"IVTM3";"A";920529409;581826;5
"8659";"Interpret";"IVTM3";"A";920545603;187101;5
"8660";"Interpret";"IR2";"A";918552365;59263;5
"8661";"Interpret";"IR2";"A";920649075;871838;5
"8662";"Interpret";"IR2";"A";918530662;513625;5
"8663";"Interpret";"IR2";"A";920751552;225529;5
"8664";"Interpret";"IR2";"A";920914441;429624;5
"8665";"Interpret";"IR2";"A";920529409;581826;5
"8666";"Interpret";"IR2";"A";920489617;764022;5
"8667";"Interpret";"IR2";"A";919881239;222033;5
"8668";"Interpret";"IR2";"A";918166667;288131;5
"8669";"Interpret";"IR2";"A";919794151;853351;5
"8670";"Interpret";"IR2";"A";920073243;407458;5
"8671";"Interpret";"IR2";"A";918552103;755185;5
"8672";"Interpret";"IR2";"A";918187756;945105;5
"8673";"Interpret";"IR2";"A";920482533;325835;5
"8674";"Interpret";"IR2";"A";919914232;574761;5
"8675";"Interpret";"IR2";"A";919380662;268381;5
"8676";"Interpret";"IR2";"A";919787061;590430;5
"8677";"Interpret";"IR2";"A";919739116;427233;5
"8678";"Interpret";"IR2";"A";921437600;517410;5
"8679";"Interpret";"IR2";"A";920829963;985120;5
"8680";"Interpret";"IR2";"A";916748430;648833;5
"8681";"Interpret";"IR2";"A";918281005;978945;5
"8682";"Interpret";"IR2";"A";919358047;207574;5
"8683";"Interpret";"IR2";"A";918525347;270914;5
"8684";"Interpret";"IR2";"A";920656424;43300;5
"8685";"Interpret";"IR2";"A";920887442;869130;5
"8686";"Interpret";"IR2";"A";919596375;984483;5
"8687";"Interpret";"IR2";"A";920677034;92527;5
"8688";"Interpret";"IR2";"A";919151655;566690;5
"8689";"Interpret";"IR2";"A";918802303;622456;5
"8690";"Interpret";"IR2";"A";921341534;799050;5
"8691";"Interpret";"IR2";"A";919770609;625832;5
"8692";"Interpret";"IR2";"A";921066877;657777;5
"8693";"Interpret";"IR2";"A";919578937;819181;5
"8694";"Interpret";"IR2";"A";921165862;512211;5
"8695";"Interpret";"IR2";"A";920727285;484404;5
"8696";"Interpret";"IR2";"A";920916630;135223;5
"8697";"Interpret";"IR2";"A";920639205;341430;5
"8698";"Interpret";"IR2";"A";919530917;195771;5
"8699";"Interpret";"IR2";"A";921504261;662362;5
"8700";"Interpret";"IR2";"A";919245338;690437;5
"8701";"Interpret";"IR2";"A";919385463;74745;5
"8702";"Interpret";"IR2";"A";921180177;382346;5
"8703";"Interpret";"IR2";"A";919211304;976611;5
"8704";"Interpret";"IR2";"A";920545603;187101;5
"8705";"Interpret";"IR2";"A";919329539;259616;5
"8706";"Interpret";"IR2";"A";919525951;305964;5
"8707";"Interpret";"IR2";"A";919278033;799025;5
"8708";"Interpret";"IR2";"A";919976364;800464;5
"8709";"Interpret";"IR2";"A";920140493;860330;5
"8710";"Interpret";"IR2";"A";919859520;509583;5
"8711";"Interpret";"IR3";"A";919971291;748219;5
"8712";"Interpret";"IR3";"A";918722483;124520;5
"8713";"Interpret";"IR3";"A";919927643;926367;5
"8714";"Interpret";"IR3";"A";918203290;416201;5
"8715";"REP";"R01B";"A";919651809;228847;5
"8716";"REP";"R01B";"A";918638108;363247;5
"8717";"REP";"R01B";"A";919380662;268381;5
"8718";"REP";"R01B";"A";921437600;517410;5
"8719";"REP";"R01B";"A";919358047;207574;5
"8720";"REP";"R01B";"A";918525347;270914;5
"8721";"REP";"R01B";"A";920751552;225529;5
"8722";"REP";"R01B";"A";918722483;124520;5
"8723";"REP";"R01B";"A";919151655;566690;5
"8724";"REP";"R01B";"A";918614520;299411;5
"8725";"REP";"R01B";"A";920639205;341430;5
"8726";"REP";"R01B";"A";921504261;662362;5
"8727";"REP";"R01B";"A";920179147;606922;5
"8728";"REP";"R01C";"A";919359509;958519;5
"8729";"REP";"R02B";"A";919881239;222033;5
"8730";"REP";"R02B";"A";919230013;698444;5
"8731";"REP";"R02B";"A";919986082;34034;5
"8732";"REP";"R02B";"A";920482533;325835;5
"8733";"REP";"R02B";"A";919914232;574761;5
"8734";"REP";"R02B";"A";919358047;207574;5
"8735";"REP";"R02B";"A";919596375;984483;5
"8736";"REP";"R02B";"A";919151655;566690;5
"8737";"REP";"R02B";"A";918802303;622456;5
"8738";"REP";"R02B";"A";918631383;587190;5
"8739";"REP";"R02B";"A";921157935;577775;5
"8740";"REP";"R02B";"A";920529409;581826;5
"8741";"REP";"R02B";"A";921504261;662362;5
"8742";"REP";"R02B";"A";919385463;74745;5
"8743";"REP";"R02B";"A";920475430;507212;5
"8744";"REP";"R02B";"A";919796366;684715;5
"8745";"REP";"R02C";"A";918552103;755185;5
"8746";"REP";"R02C";"A";919380662;268381;5
"8747";"REP";"R02C";"A";920140493;860330;5
"8748";"REP";"R02C";"A";918638108;363247;5
"8749";"REP";"R02C";"A";919739116;427233;5
"8750";"REP";"R02C";"A";920179147;606922;5
"8751";"REP";"R02C";"A";920545603;187101;5
"8752";"REP";"R02E";"A";919359509;958519;5
"8753";"REP";"R02E";"A";919651809;228847;5
"8754";"REP";"R02E";"A";920073243;407458;5
"8755";"REP";"R02E";"A";921437600;517410;5
"8756";"REP";"R02E";"A";918525347;270914;5
"8757";"REP";"R02E";"A";918722483;124520;5
"8758";"REP";"R02E";"A";920639205;341430;5
"8759";"REP";"R02F";"A";920829963;985120;5
"8760";"REP";"R03C";"A";918638108;363247;5
"8761";"REP";"R03C";"A";919380662;268381;5
"8762";"REP";"R03C";"A";921437600;517410;5
"8763";"REP";"R03C";"A";918722483;124520;5
"8764";"REP";"R03C";"A";918631383;587190;5
"8765";"REP";"R03C";"A";920545603;187101;5
"8766";"REP";"R03D";"A";919651809;228847;5
"8767";"REP";"R03D";"A";920482533;325835;5
"8768";"REP";"R03D";"A";921437600;517410;5
"8769";"REP";"R03D";"A";918525347;270914;5
"8770";"REP";"R03D";"A";918802303;622456;5
"8771";"REP";"R03D";"A";920639205;341430;5
"8772";"REP";"R03D";"A";920179147;606922;5
"8773";"REP";"R03K";"A";920887442;869130;5
"8774";"REP";"R03K";"A";918614520;299411;5
"8775";"REP";"R03K";"A";918176974;55168;5
"8776";"REP";" R03F";"A";921157935;577775;5
"8777";"REP";"R03G";"A";919359509;958519;5
"8778";"REP";"R03G";"A";921157935;577775;5
"8779";"REP";"R03G";"A";920639205;341430;5
"8780";"REP";"R03I";"A";919359509;958519;5
"8781";"REP";"R03I";"A";919651809;228847;5
"8782";"REP";"R03I";"A";920073243;407458;5
"8783";"REP";"R03I";"A";918638108;363247;5
"8784";"REP";"R03I";"A";919739116;427233;5
"8785";"REP";"R03I";"A";920829963;985120;5
"8786";"REP";"R03I";"A";918525347;270914;5
"8787";"REP";"R03I";"A";918722483;124520;5
"8788";"REP";"R03I";"A";919385463;74745;5
"8789";"REP";"R03I";"A";920475430;507212;5
"8790";"REP";"R03I";"A";920179147;606922;5
"8791";"REP";"R03K";"A";920073243;407458;5
"8792";"REP";"R03K";"A";918638108;363247;5
"8793";"REP";"R03K";"A";920829963;985120;5
"8794";"OPDEF";"OPM2";"C";916873842;594464;5
"8795";"OPDEF";"OP2";"C";918061937;135939;5
"8796";"OPDEF";"OP2";"C";921187471;642673;5
"8797";"OPDEF";"OP2";"C";919602285;598625;5
"8798";"OPDEF";"OP2";"C";919802470;956000;5
"8799";"OPDEF";"OP2";"C";919454996;903459;5
"8800";"OPDEF";"OP2";"C";919499142;239176;5
"8801";"OPDEF";"OP2";"C";919141513;779885;5
"8802";"OPDEF";"OP2";"C";920482850;218881;5
"8803";"OPDEF";"OP2";"C";919864667;968141;5
"8804";"OPDEF";"OP2";"C";921029953;614108;5
"8805";"OPDEF";"OP2";"C";919938865;549967;5
"8806";"OPDEF";"OP2";"C";918845917;711147;5
"8807";"OPDEF";"OP2";"C";919245532;690944;5
"8808";"OPDEF";"OP2";"C";919361571;960843;5
"8809";"OPDEF";"OPMS2";"C";921187471;642673;5
"8810";"OPDEF";"OPMS2";"C";919958874;614963;5
"8811";"OPDEF";"OPMS2";"C";919245532;690944;5
"8812";"OPDEF";"OPMS2";"C";920181258;243506;5
"8813";"OPDEF";"OPMS4";"C";919958874;614963;5
"8814";"OPDEF";"OPMS4";"C";919361571;960843;5
"8815";"OPDEF";"OPMS4";"C";920181258;243506;5
"8816";"OPDEF";"OPMS4";"C";918550338;462500;5
"8817";"OPDEF";"OPMS4";"C";918333429;593374;5
"8818";"OPDEF";"OPMS4";"C";921049593;876894;5
"8819";"OPDEF";"OPMS4";"C";919958874;614963;5
"8820";"OPDEF";"OPMS4";"C";919499142;239176;5
"8821";"OPDEF";"OPMS4";"C";919361571;960843;5
"8822";"OPDEF";"OPD3";"C";921187471;642673;5
"8823";"OPDEF";"OPD3";"C";919499142;239176;5
"8824";"OPDEF";"OPD4";"C";919958874;614963;5
"8825";"OPDEF";"OPD4";"C";919361571;960843;5
"8826";"OPDEF";"OPD4";"C";918550338;462500;5
"8827";"OPDEF";"OPD4";"C";918333429;593374;5
"8828";"OPDEF";"OPD4";"C";921033127;642891;5
"8829";"OPDEF";"OPD4";"C";919245532;690944;5
"8830";"OPDEF";"OPE4";"C";919246641;739642;5
"8831";"OPDEF";"OPE4";"C";918824970;769729;5
"8832";"CV";"OVPV1C";"C";919295087;907418;5
"8833";"CV";"OVPV1C";"C";920798641;305722;5
"8834";"CV";"OVPV1C";"C";919349551;296676;5
"8835";"CV";"OVPV1C";"C";919602285;598625;5
"8836";"CV";"OVPV1C";"C";921034838;633939;5
"8837";"CV";"OVPV1C";"C";918318790;288140;5
"8838";"CV";"OVPV1C";"C";918333429;593374;5
"8839";"CV";"OVPV1C";"C";918572947;884359;5
"8840";"CV";"OVPV1C";"C";919544110;822100;5
"8841";"CV";"OVPV1C";"C";918306715;199510;5
"8842";"CV";"OVPV1C";"C";920777060;287027;5
"8843";"CV";"OVPV1C";"C";919245532;690944;5
"8844";"CV";"OVPV1F";"C";919664113;865209;5
"8845";"CV";"OVPV1F";"C";921205214;431940;5
"8846";"CV";"OVPV1F";"C";918546601;974667;5
"8847";"CV";"OVPV1F";"C";919802470;956000;5
"8848";"CV";"OVPV1F";"C";919903874;968101;5
"8849";"CV";"OVPV1F";"C";919330094;566484;5
"8850";"CV";"OVPV1F";"C";919712256;133411;5
"8851";"CV";"OVPV1F";"C";919454996;903459;5
"8852";"CV";"OVPV1F";"C";918841791;259835;5
"8853";"CV";"OVPV1F";"C";916873842;594464;5
"8854";"CV";"OVPV1F";"C";920435894;77220;5
"8855";"CV";"OVPV1F";"C";920985496;836326;5
"8856";"CV";"OVPV1F";"C";919942880;978776;5
"8857";"CV";"OVPV1F";"C";921029953;614108;5
"8858";"CV";"OVPV1F";"C";919938865;549967;5
"8859";"CV";"OVPV1F";"C";919743843;140062;5
"8860";"CV";"OVPV1F";"C";918845917;711147;5
"8861";"CV";"OVPV1F";"C";921206611;506095;5
"8862";"CV";"OVPV1H";"C";919180464;861628;5
"8863";"CV";"OVPV1H";"C";920181258;243506;5
"8864";"CV";"OVPV2C";"C";918061937;135939;5
"8865";"CV";"OVPV2C";"C";918767037;248408;5
"8866";"CV";"OVPV2C";"C";921000435;664495;5
"8867";"CV";"OVPV2C";"C";917337099;881437;5
"8868";"CV";"OVPV2C";"C";919595813;92945;5
"8869";"CV";"OVPV2D";"C";919664113;865209;5
"8870";"CV";"OVPV2D";"C";921205214;431940;5
"8871";"CV";"OVPV2D";"C";918546601;974667;5
"8872";"CV";"OVPV2D";"C";919802470;956000;5
"8873";"CV";"OVPV2D";"C";919330094;566484;5
"8874";"CV";"OVPV2D";"C";919454996;903459;5
"8875";"CV";"OVPV2D";"C";918841791;259835;5
"8876";"CV";"OVPV2D";"C";919942880;978776;5
"8877";"CV";"OVPV2D";"C";919180464;861628;5
"8878";"CV";"OVPV2D";"C";919938865;549967;5
"8879";"CV";"OVPV2D";"C";919743843;140062;5
"8880";"CV";"OVPV2D";"C";920952225;162626;5
"8881";"CV";"OVPV2D";"C";921206611;506095;5
"8882";"CV";"OVPV2F";"C";918612056;352635;5
"8883";"CV";"OVPV2F";"C";921058432;481746;5
"8884";"CV";"OVPV2F";"C";918306281;179621;5
"8885";"CV";"OVPV2F";"C";918824970;769729;5
"8886";"CV";"OVPV2H";"C";918550338;462500;5
"8887";"CV";"OVPV2H";"C";921000655;486673;5
"8888";"CV";"OVPV2H";"C";919337291;444254;5
"8889";"CV";"OVPV3F";"C";919180464;861628;5
"8890";"COMPCV";"CCV1C";"C";918752987;968096;5
"8891";"COMPCV";"CCV1C";"C";920617353;681039;5
"8892";"COMPCV";"CCV1C";"C";919454996;903459;5
"8893";"COMPCV";"CCV1C";"C";918841791;259835;5
"8894";"COMPCV";"CCV1C";"C";920023549;505733;5
"8895";"COMPCV";"CCV1C";"C";916873842;594464;5
"8896";"COMPCV";"CCV1C";"C";921490977;850089;5
"8897";"COMPCV";"CCV1C";"C";921361129;919187;5
"8898";"COMPCV";"CCV1C";"C";919180464;861628;5
"8899";"COMPCV";"CCV1C";"C";919743843;140062;5
"8900";"COMPCV";"CCV1C";"C";919361571;960843;5
"8901";"COMPCV";"CCV1D";"C";919602324;856041;5
"8902";"COMPCV";"CCV1D";"C";921206611;506095;5
"8903";"COMPCV";"CCV2C";"C";918752987;968096;5
"8904";"COMPCV";"CCV2C";"C";921300973;190808;5
"8905";"COMPCV";"CCV2C";"C";919454996;903459;5
"8906";"COMPCV";"CCV2C";"C";918841791;259835;5
"8907";"COMPCV";"CCV2C";"C";916873842;594464;5
"8908";"COMPCV";"CCV2C";"C";919245532;690944;5
"8909";"COMPCV";"CCV2C";"C";919180464;861628;5
"8910";"COMPCV";"CCV2C";"C";919743843;140062;5
"8911";"COMPCV";"CCV2C";"C";919361571;960843;5
"8912";"COMPCV";"CCV2D";"C";920085752;636637;5
"8913";"COMPCV";"CCV2D";"C";920617353;681039;5
"8914";"COMPCV";"CCV2D";"C";921205214;431940;5
"8915";"COMPCV";"CCV2D";"C";919903874;968101;5
"8916";"COMPCV";"CCV2D";"C";921490977;850089;5
"8917";"COMPCV";"CCV2D";"C";918845917;711147;5
"8918";"COMPCV";"CCV2E";"C";919295087;907418;5
"8919";"COMPCV";"CCV2E";"C";918061937;135939;5
"8920";"COMPCV";"CCV2E";"C";920798641;305722;5
"8921";"COMPCV";"CCV2E";"C";920773417;819339;5
"8922";"COMPCV";"CCV2E";"C";918318790;288140;5
"8923";"COMPCV";"CCV2E";"C";918333429;593374;5
"8924";"COMPCV";"CCV2E";"C";919903874;968101;5
"8925";"COMPCV";"CCV2E";"C";919528990;466883;5
"8926";"COMPCV";"CCV2E";"C";919246641;739642;5
"8927";"COMPCV";"CCV2E";"C";920777060;287027;5
"8928";"COMPCV";"CCV2E";"C";920023549;505733;5
"8929";"COMPCV";"CCV2E";"C";919141513;779885;5
"8930";"COMPCV";"CCV2E";"C";918306281;179621;5
"8931";"COMPCV";"CCV2E";"C";919864667;968141;5
"8932";"COMPCV";"CCV2E";"C";919942880;978776;5
"8933";"COMPCV";"CCV2E";"C";921361129;919187;5
"8934";"COMPCV";"CCV2E";"C";921380320;31769;5
"8935";"COMPCV";"CCV2E";"C";920486940;58745;5
"8936";"COMPCV";"CCV2E";"C";921206611;506095;5
"8937";"COMPCV";"CCV2F";"C";921000655;486673;5
"8938";"COMPCV";"CCV2F";"C";920985496;836326;5
"8939";"COMPCV";"CCV2F";"C";920798641;305722;5
"8940";"COMPCV";"CCV2F";"C";919664113;865209;5
"8941";"COMPCV";"CCV2F";"C";920085752;636637;5
"8942";"COMPCV";"CCV2F";"C";921187471;642673;5
"8943";"COMPCV";"CCV2F";"C";918546601;974667;5
"8944";"COMPCV";"CCV2F";"C";921034838;633939;5
"8945";"COMPCV";"CCV2F";"C";920773417;819339;5
"8946";"COMPCV";"CCV2F";"C";920985043;528554;5
"8947";"COMPCV";"CCV2F";"C";921123901;703507;5
"8948";"COMPCV";"CCV2F";"C";919528990;466883;5
"8949";"COMPCV";"CCV2F";"C";919958874;614963;5
"8950";"COMPCV";"CCV2F";"C";918306715;199510;5
"8951";"COMPCV";"CCV2F";"C";921490977;850089;5
"8952";"COMPCV";"CCV2F";"C";920834961;950540;5
"8953";"COMPCV";"CCV2F";"C";920985496;836326;5
"8954";"COMPCV";"CCV2F";"C";921029953;614108;5
"8955";"COMPCV";"CCV2H";"C";920003983;853202;5
"8956";"COMPCV";"CCV3C";"C";921187471;642673;5
"8957";"COMPCV";"CCV3D";"C";920003983;853202;5
"8958";"COMPCV";"CCV3D";"C";920085752;636637;5
"8959";"COMPCV";"CCV3D";"C";920617353;681039;5
"8960";"COMPCV";"CCV3D";"C";920773417;819339;5
"8961";"COMPCV";"CCV3D";"C";918767037;248408;5
"8962";"COMPCV";"CCV3D";"C";920985043;528554;5
"8963";"COMPCV";"CCV3D";"C";918318790;288140;5
"8964";"COMPCV";"CCV3D";"C";921123901;703507;5
"8965";"COMPCV";"CCV3D";"C";921300973;190808;5
"8966";"COMPCV";"CCV3D";"C";919528990;466883;5
"8967";"COMPCV";"CCV3D";"C";919958874;614963;5
"8968";"COMPCV";"CCV3D";"C";918841791;259835;5
"8969";"COMPCV";"CCV3D";"C";921380320;31769;5
"8970";"COMPCV";"CCV3D";"C";919245532;690944;5
"8971";"COMPCV";"CCV3D";"C";918845917;711147;5
"8972";"COMPCV";"CCV3E";"C";919454996;903459;5
"8973";"COMPCV";"CCV3E";"C";919361571;960843;5
"8974";"COMPCV";"CCV3F";"C";918612056;352635;5
"8975";"COMPCV";"CCV3F";"C";919349551;296676;5
"8976";"COMPCV";"CCV3F";"C";920154214;854187;5
"8977";"COMPCV";"CCV3F";"C";921058432;481746;5
"8978";"COMPCV";"CCV3F";"C";921049593;876894;5
"8979";"COMPCV";"CCV3F";"C";919903874;968101;5
"8980";"COMPCV";"CCV3F";"C";919734593;68946;5
"8981";"COMPCV";"CCV3F";"C";919499142;239176;5
"8982";"COMPCV";"CCV3F";"C";921490977;850089;5
"8983";"COMPCV";"CCV3F";"C";919595813;92945;5
"8984";"COMPCV";"CCV3F";"C";919180464;861628;5
"8985";"COMPCV";"CCV3F";"C";919743843;140062;5
"8986";"COMPCV";"CCV4A";"C";920181258;243506;5
"8987";"COMPCV";"CCV4A";"C";918318790;288140;5
"8988";"COMPCV";"CCV4A";"C";919951839;151635;5
"8989";"COMPCV";"CCV4A";"C";921300973;190808;5
"8990";"COMPCV";"CCV4A";"C";921000655;486673;5
"8991";"COMPCV";"CCV4A";"C";918306715;199510;5
"8992";"COMPCV";"CCV4A";"C";920023549;505733;5
"8993";"COMPCV";"CCV4A";"C";920834961;950540;5
"8994";"COMPCV";"CCV4A";"C";919942880;978776;5
"8995";"COMPCV";"CCV4A";"C";921380320;31769;5
"8996";"COMPCV";"CCV4A";"C";919245532;690944;5
"8997";"COMPCV";"CCV4A";"C";920486940;58745;5
"8998";"COMPCV";"CCV4A";"C";918845917;711147;5
"8999";"CONFOUND";"C01B";"C";921300973;190808;5
"9000";"CONFOUND";"C01B";"C";919246641;739642;5
"9001";"CONFOUND";"C01B";"C";919454996;903459;5
"9002";"CONFOUND";"C01B";"C";918841791;259835;5
"9003";"CONFOUND";"C01B";"C";921033127;642891;5
"9004";"CONFOUND";"C01B";"C";919743843;140062;5
"9005";"CONFOUND";"C01C";"C";919664113;865209;5
"9006";"CONFOUND";"C01C";"C";919349551;296676;5
"9007";"CONFOUND";"C01C";"C";920487376;499082;5
"9008";"CONFOUND";"C01C";"C";918550338;462500;5
"9009";"CONFOUND";"C01C";"C";920773417;819339;5
"9010";"CONFOUND";"C01C";"C";918333429;593374;5
"9011";"CONFOUND";"C01C";"C";919802470;956000;5
"9012";"CONFOUND";"C01C";"C";919544110;822100;5
"9013";"CONFOUND";"C01C";"C";918678702;593931;5
"9014";"CONFOUND";"C01C";"C";921490977;850089;5
"9015";"CONFOUND";"C01C";"C";920482850;218881;5
"9016";"CONFOUND";"C01C";"C";917987070;746481;5
"9017";"CONFOUND";"C01C";"C";919361571;960843;5
"9018";"CONFOUND";"C01C";"C";920617353;681039;5
"9019";"CONFOUND";"C01C";"C";921187471;642673;5
"9020";"CONFOUND";"C01C";"C";919734593;68946;5
"9021";"CONFOUND";"C01C";"C";918824970;769729;5
"9022";"CONFOUND";NA;"C";918752987;968096;5
"9023";"CONFOUND";NA;"C";919295087;907418;5
"9024";"CONFOUND";NA;"C";918061937;135939;5
"9025";"CONFOUND";NA;"C";920003983;853202;5
"9026";"CONFOUND";NA;"C";920617353;681039;5
"9027";"CONFOUND";NA;"C";921187471;642673;5
"9028";"CONFOUND";NA;"C";921205214;431940;5
"9029";"CONFOUND";NA;"C";921300973;190808;5
"9030";"CONFOUND";NA;"C";918572947;884359;5
"9031";"CONFOUND";NA;"C";917337099;881437;5
"9032";"CONFOUND";NA;"C";919330094;566484;5
"9033";"CONFOUND";NA;"C";919734593;68946;5
"9034";"CONFOUND";NA;"C";919246641;739642;5
"9035";"CONFOUND";NA;"C";919454996;903459;5
"9036";"CONFOUND";NA;"C";919508059;365616;5
"9037";"CONFOUND";NA;"C";916873842;594464;5
"9038";"CONFOUND";NA;"C";921033127;642891;5
"9039";"CONFOUND";NA;"C";919141513;779885;5
"9040";"CONFOUND";NA;"C";921380320;31769;5
"9041";"CONFOUND";NA;"C";919245532;690944;5
"9042";"CONFOUND";NA;"C";919743843;140062;5
"9043";"CONFOUND";NA;"C";920952225;162626;5
"9044";"CONFOUND";NA;"C";921206611;506095;5
"9045";"CONFOUND";"C02B";"C";918752987;968096;5
"9046";"CONFOUND";"C02B";"C";919295087;907418;5
"9047";"CONFOUND";"C02B";"C";918061937;135939;5
"9048";"CONFOUND";"C02B";"C";920003983;853202;5
"9049";"CONFOUND";"C02B";"C";920617353;681039;5
"9050";"CONFOUND";"C02B";"C";921187471;642673;5
"9051";"CONFOUND";"C02B";"C";921205214;431940;5
"9052";"CONFOUND";"C02B";"C";921300973;190808;5
"9053";"CONFOUND";"C02B";"C";918572947;884359;5
"9054";"CONFOUND";"C02B";"C";917337099;881437;5
"9055";"CONFOUND";"C02B";"C";919330094;566484;5
"9056";"CONFOUND";"C02B";"C";919734593;68946;5
"9057";"CONFOUND";"C02B";"C";919246641;739642;5
"9058";"CONFOUND";"C02B";"C";919454996;903459;5
"9059";"CONFOUND";"C02B";"C";919508059;365616;5
"9060";"CONFOUND";"C02B";"C";916873842;594464;5
"9061";"CONFOUND";"C02B";"C";921033127;642891;5
"9062";"CONFOUND";"C02B";"C";919141513;779885;5
"9063";"CONFOUND";"C02B";"C";921380320;31769;5
"9064";"CONFOUND";"C02B";"C";919245532;690944;5
"9065";"CONFOUND";"C02B";"C";919743843;140062;5
"9066";"CONFOUND";"C02B";"C";920952225;162626;5
"9067";"CONFOUND";"C02B";"C";921206611;506095;5
"9068";"CONFOUND";"C02C";"C";920617353;681039;5
"9069";"CONFOUND";"C02C";"C";921187471;642673;5
"9070";"CONFOUND";"C02C";"C";919734593;68946;5
"9071";"CONFOUND";"C02C";"C";919454996;903459;5
"9072";"CONFOUND";"C02D";"C";919664113;865209;5
"9073";"CONFOUND";"C02D";"C";919349551;296676;5
"9074";"CONFOUND";"C02D";"C";920487376;499082;5
"9075";"CONFOUND";"C02D";"C";918550338;462500;5
"9076";"CONFOUND";"C02D";"C";920773417;819339;5
"9077";"CONFOUND";"C02D";"C";918333429;593374;5
"9078";"CONFOUND";"C02D";"C";919802470;956000;5
"9079";"CONFOUND";"C02D";"C";919544110;822100;5
"9080";"CONFOUND";"C02D";"C";918678702;593931;5
"9081";"CONFOUND";"C02D";"C";921490977;850089;5
"9082";"CONFOUND";"C02D";"C";920482850;218881;5
"9083";"CONFOUND";"C02D";"C";917987070;746481;5
"9084";"CONFOUND";"C02D";"C";918824970;769729;5
"9085";"CONFOUND";"C02D";"C";919361571;960843;5
"9086";"CONFOUND";"C03C";"C";918752987;968096;5
"9087";"CONFOUND";"C03C";"C";921187471;642673;5
"9088";"CONFOUND";"C03C";"C";921300973;190808;5
"9089";"CONFOUND";"C03C";"C";919246641;739642;5
"9090";"CONFOUND";"C03G";"C";919295087;907418;5
"9091";"CONFOUND";"C03G";"C";918061937;135939;5
"9092";"CONFOUND";"C03G";"C";919664113;865209;5
"9093";"CONFOUND";"C03G";"C";920003983;853202;5
"9094";"CONFOUND";"C03G";"C";919349551;296676;5
"9095";"CONFOUND";"C03G";"C";920487376;499082;5
"9096";"CONFOUND";"C03G";"C";918550338;462500;5
"9097";"CONFOUND";"C03G";"C";921205214;431940;5
"9098";"CONFOUND";"C03G";"C";920773417;819339;5
"9099";"CONFOUND";"C03G";"C";918333429;593374;5
"9100";"CONFOUND";"C03G";"C";918572947;884359;5
"9101";"CONFOUND";"C03G";"C";917337099;881437;5
"9102";"CONFOUND";"C03G";"C";919802470;956000;5
"9103";"CONFOUND";"C03G";"C";919330094;566484;5
"9104";"CONFOUND";"C03G";"C";919544110;822100;5
"9105";"CONFOUND";"C03G";"C";919734593;68946;5
"9106";"CONFOUND";"C03G";"C";919508059;365616;5
"9107";"CONFOUND";"C03G";"C";916873842;594464;5
"9108";"CONFOUND";"C03G";"C";918678702;593931;5
"9109";"CONFOUND";"C03G";"C";921490977;850089;5
"9110";"CONFOUND";"C03G";"C";919141513;779885;5
"9111";"CONFOUND";"C03G";"C";920482850;218881;5
"9112";"CONFOUND";"C03G";"C";917987070;746481;5
"9113";"CONFOUND";"C03G";"C";921380320;31769;5
"9114";"CONFOUND";"C03G";"C";919180464;861628;5
"9115";"CONFOUND";"C03G";"C";918824970;769729;5
"9116";"CONFOUND";"C03G";"C";920952225;162626;5
"9117";"CONFOUND";"C03G";"C";919361571;960843;5
"9118";"CONFOUND";"C03G";"C";921206611;506095;5
"9119";"CONFOUND";"C03H";"C";919245532;690944;5
"9120";"IVTHREAT";"IT2G";"C";919802470;956000;5
"9121";"IVTHREAT";"IT2G";"C";919245532;690944;5
"9122";"IVTHREAT";"IT2G";"C";919337291;444254;5
"9123";"IVTHREAT";"IT2G";"C";919408081;225644;5
"9124";"Interpret";"IVTM2";"C";918752987;968096;5
"9125";"Interpret";"IVTM2";"C";921187471;642673;5
"9126";"Interpret";"IVTM2";"C";921300973;190808;5
"9127";"Interpret";"IVTM2";"C";921000435;664495;5
"9128";"Interpret";"IVTM2";"C";917337099;881437;5
"9129";"Interpret";"IVTM2";"C";919802470;956000;5
"9130";"Interpret";"IVTM2";"C";919903874;968101;5
"9131";"Interpret";"IVTM2";"C";919246641;739642;5
"9132";"Interpret";"IVTM2";"C";920023549;505733;5
"9133";"Interpret";"IVTM2";"C";919141513;779885;5
"9134";"Interpret";"IVTM2";"C";919595813;92945;5
"9135";"Interpret";"IVTM2";"C";920482850;218881;5
"9136";"Interpret";"IVTM2";"C";920834961;950540;5
